label,flare,timestamp,NOAA,HARP,TOTUSJH,USFLUX,SAVNCPP,TOTUSJZ,ABSNJZH,TOTPOT,AREA_ACR,Cdec,Chis1d,Chis,Edec,Mhis,Xmax1d,Mdec,MEANPOT,R_VALUE,Mhis1d,MEANGAM,TOTFX,MEANJZH,MEANALP,MEANGBZ,TOTFZ,MEANSHR,MEANGBT,TOTFY,logEdec,TOTBSQ,EPSZ,SHRGT45,MEANGBH,MEANJZD,Xhis1d,Xdec,Xhis,EPSX,EPSY,Bhis,Bdec,Bhis1d
Negative,N,2017-09-02T02:58:42.50Z,12673,7115,-0.7658777385759341,-0.7597698034729664,-0.5897078612499026,-0.7852416613767534,-0.32928874870782016,-0.3767709096245635,-0.8357046006990995,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.0016262547491785,-0.4169175705435129,-0.13495422076811786,2.1823594003914333,0.2813332694478205,1.201076364734016,0.8371484677217172,-1.5757277306852493,0.7758269286514632,2.213968007379368,-1.3617957187454688,0.2840580379739809,0.480091363625504,-0.5646330323433578,1.1549373707555144,2.504696163719049,0.03959058007298585,-0.3897223468902221,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.8166454608888404,-0.7325315246831308,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-02T03:58:42.60Z,12673,7115,-0.7720420797062488,-0.7561659512761079,-0.5952471075498305,-0.7909821077559976,-0.32243049200082713,-0.3746468176588903,-0.8241327930386613,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.0064876448354183,-0.008632287592069425,-0.13495422076811786,2.2113314989984367,0.28125528404437217,1.2288225789703986,0.8375150597840054,-1.5669109208914118,0.7830868042812418,2.1870381894494377,-1.3588125932922248,0.287667355975729,0.480091363625504,-0.5526312998247731,1.1739092801758777,2.4143396146354217,0.01259246159068045,-0.2752084229281297,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.7947768140026903,-0.7195648897258183,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-02T04:58:42.60Z,12673,7115,-0.7652658907160264,-0.7556886309366171,-0.5826222925972196,-0.7732310592647904,-0.3013707413901915,-0.3787836883507595,-0.8273286717563844,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,1.989396468469436,-0.2816574154553043,-0.13495422076811786,2.1505554425220907,0.269905408404041,1.3402751618184943,0.9092419146928482,-1.4509278872938904,0.8276669006399365,2.1994482437950267,-1.2489931274541215,0.2791685147793625,0.480091363625504,-0.5493901902408772,1.3179552591082642,2.390849486134337,0.06534023064859518,-0.03335510141704188,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.7592402628126965,-0.694712172724303,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-02T05:58:42.60Z,12673,7115,-0.7557681774290078,-0.7572349420332353,-0.5496634554374861,-0.777014073909824,-0.2638480117665357,-0.3891169096934802,-0.8217985018371771,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.1449509432206977,-0.17770748145232967,-0.13495422076811786,1.9621278839126344,0.2310356836622197,1.637625213472602,1.0406732000347998,-1.1526783036130277,0.7515378130120116,1.941443213950227,-0.8808046604959802,0.2176810124276756,0.480091363625504,-0.5823361226448357,1.0776444064503314,2.220883926212784,0.4313754150430922,0.17415039916815936,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.7093524121036665,-0.599623516370679,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-02T10:58:42.50Z,12673,7115,-0.7727519066101624,-0.7784091703331567,-0.503492006632151,-0.7870090772358544,-0.31288902801953794,-0.39264388892929175,-0.8300331869801532,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.1966873427077105,-2.3042976975613843,-0.13495422076811786,2.254136140925325,0.21905592591711326,1.4128950246361556,0.967874913686177,-1.5332181120363844,0.8659286752047968,2.2873114285617997,-1.1912013919785427,0.23656134951580626,0.480091363625504,-0.5931986532799721,1.4936210870745887,2.5218793536088846,0.2571361128148017,0.4545244710952363,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.6929509269390539,-0.6655372440703501,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-02T11:58:42.50Z,12673,7115,-0.7798314137047002,-0.7780745594994357,-0.4832190430136234,-0.7797891050889428,-0.3226044523938561,-0.39281585456222057,-0.8213303743654813,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,1.971101829091883,-1.7319468561233164,-0.13495422076811786,2.3275466464182566,0.2229881899140673,1.2812015077702281,0.9520283104163426,-1.6968014223184975,0.9205586198755672,2.3075398171451105,-1.411649306828514,0.26208476817198284,0.480091363625504,-0.5882246732254782,1.6819348546544892,2.5623596024504804,0.0645599382069102,0.8376408716631389,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.6956845077998227,-0.7217259955520371,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-02T15:58:42.30Z,12673,7115,-0.6989038503467762,-0.7393945811379561,-0.4501763050125113,-0.6879612117922199,-0.4267329264393848,-0.3543990948220805,-0.7850097165629517,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,1.5792607777300185,-0.6223126208626443,-0.13495422076811786,2.3704602060090822,0.16593286897580628,0.6083491216360758,0.5071282153589327,-1.275693792641348,0.7901682802368415,2.257279097045473,-1.063432611972609,0.2259377980203481,0.480091363625504,-0.6010928409793621,1.2252037019420443,2.3398147685963613,0.4083567880133812,0.7833277401909375,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.5494379317486939,-0.6514900561999284,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-02T16:58:42.30Z,12673,7115,-0.7100265565019315,-0.7240472648320226,-0.3686437887280305,-0.701059947991096,-0.3936488226015001,-0.3540499827538534,-0.7754384719741904,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,1.3746020097041596,-0.6273222562362817,-0.13495422076811786,2.299228053794871,0.17611596300300614,0.6950568376607088,0.5835702189452205,-1.3530508023801473,0.7645803158584377,2.2704337546518003,-1.1030222260385545,0.27001881295973,0.480091363625504,-0.5806834776589878,1.1226148584097104,2.373666296244501,0.4044553258049551,1.1677660557702436,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.5514881173942706,-0.7271287601175839,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-02T17:58:42.30Z,12673,7115,-0.6885295373149835,-0.7226636592987226,-0.4454149820078629,-0.6993638998437369,-0.4575397305867077,-0.3611768055102273,-0.7668973554533476,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,1.3035651659941645,-1.4301163248616662,-0.13495422076811786,2.421215837403305,0.1851112793469156,0.4533088178243811,0.3842216127025329,-1.227148857764558,0.7675645459637295,2.2536801812852527,-1.0590337659652806,0.3179673385448002,0.480091363625504,-0.5712222188241497,1.1296414915283637,2.3810672956352543,0.4273959235904978,0.7246522422714162,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.5644726264829223,-0.8265396281236452,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-02T18:58:42.20Z,12673,7115,-0.6654158639019417,-0.7123965581001664,-0.5191342539945223,-0.676034967682935,-0.4893797540380818,-0.3577429326941379,-0.7579848020966132,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,1.5514485223524364,-0.2027556583205164,-0.13495422076811786,2.229738584203637,0.17248664230406305,0.35647171358833063,0.2702795087239409,-0.774867507744907,0.7116238592423949,1.9856230074205248,-0.4883972597733587,0.3185321349534195,0.480091363625504,-0.5606217581058629,0.9392197340128674,2.2152205527659468,0.9029061375534198,0.19244739271719472,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.5173183566346611,-0.8070896756876766,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-02T19:58:42.20Z,12673,7115,-0.638651949934561,-0.7002416161832982,-0.4554154317019746,-0.6227067730386017,-0.4851730754430162,-0.3378616776134922,-0.7467534758094391,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,1.4490115522490756,-0.1539117134275521,-0.13495422076811786,2.248799175392455,0.17184476244491115,0.3464085971669225,0.2751184294636533,-0.7884600895104082,0.7733243776664542,2.0675293661014136,-0.5441665373145338,0.34595434534523994,0.480091363625504,-0.5335964664764471,1.135262798023286,2.1524729492356505,0.9774240657343499,0.6023914699855558,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.4865655719510125,-0.8178952048187702,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,C1.1,2017-09-02T20:58:42.30Z,12673,7115,-0.6199025133007935,-0.6838050849707784,-0.3271232852354688,-0.600363998551251,-0.5287369750791346,-0.3293074327871883,-0.7230276930655192,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,1.1577309694132791,-0.19899843179028828,-0.13495422076811786,2.297158618180085,0.18844065618644187,0.170174065127262,0.15302390381121395,-0.8703829471781585,0.7880225286001902,2.0464322737139136,-0.7469179452384748,0.3982060816626476,0.480091363625504,-0.519450039332215,1.1753146067996079,2.1322006465566323,0.6719395748146192,-0.07786108500202348,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.5132179853435079,-0.9054199907806288,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,C1.1,2017-09-02T21:58:42.30Z,12673,7115,-0.5942121994964537,-0.6723825461807528,-0.08548607642478394,-0.5748525397363743,-0.4682462020485854,-0.330825037824075,-0.7050863961058251,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,1.0655522079324522,-0.03618528214707459,-0.13495422076811786,2.192161990145682,0.18102604398165892,-0.2506148421641189,-0.20860877256204965,-0.8159076580947993,0.7464370689944476,1.974453958509494,-0.6751712500155134,0.4021650355363981,0.480091363625504,-0.5349709964484954,1.05094320059945,2.086507519883288,0.7973325701934203,0.2842843655498844,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.5111677996979315,-0.9464810014787844,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,C1.1,2017-09-02T22:58:42.30Z,12673,7115,-0.5630746677775001,-0.6604885414102899,-0.27367639320931,-0.5565187162902573,-0.40514602312260056,-0.3262929459228921,-0.7048432911654746,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.9641007764574856,0.3019651055734465,-0.13495422076811786,2.276028591376481,0.17559406068762096,-0.4236351923883296,-0.3621848639759296,-0.8894335540541318,0.7052609375300156,1.9739575563356702,-0.6731993535294699,0.3945537315535762,0.480091363625504,-0.5311897019339502,0.9216531512162348,2.077240181515736,0.7693981007810933,-0.2421779563495233,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.4933995241029345,-0.9216282844772692,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,C1.1,2017-09-02T23:58:42.30Z,12673,7115,-0.5419591414640211,-0.6505255627599918,-0.2809821999124921,-0.5422565338724015,-0.3855043132915045,-0.3208457022889073,-0.6910840035596276,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.969136305890098,-0.2340658794057497,-0.13495422076811786,2.241719527236609,0.15904615796359686,-0.47594912385565,-0.3957190618387125,-0.8523819605157384,0.6769573336668893,1.852463124292352,-0.5695483843912956,0.3814773499406857,0.480091363625504,-0.5236645514644097,0.835225563856803,2.00387375277262,0.9559660235880084,0.29102398468676394,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.44487846382428897,-0.8773256150397852,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,C1.1,2017-09-03T00:58:42.40Z,12673,7115,-0.5186505522932235,-0.6386311018057068,-0.1626187397326897,-0.5097713399234177,-0.3649190001164025,-0.3118703322414435,-0.6799256707465634,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.9834672735359882,0.015163480432708697,-0.13495422076811786,2.1207120026036,0.1599129957173114,-0.5270472228678001,-0.4353464354996808,-0.6469188037128922,0.6780797649502645,1.8004649965843322,-0.4420829730755209,0.4003845820958935,0.480091363625504,-0.5142728213830216,0.8415495336635908,1.9244578114840192,1.0003646635198928,-0.8423618240865728,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.4387279068875593,-0.9000172262150818,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,C1.1,2017-09-03T01:58:42.40Z,12673,7115,-0.4973421948824993,-0.6328002362185914,-0.1142572335657053,-0.4914919494777818,-0.35235695112888205,-0.29583759919508545,-0.6615810288046803,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,1.005512163865813,0.07527910491635692,-0.13495422076811786,2.1505554425220907,0.15810733368362231,-0.5452719651203503,-0.464721514140319,-0.6406210824315787,0.6984951298867824,1.85221492320544,-0.4276223988445371,0.4108844162827969,0.480091363625504,-0.5116949091397248,0.903383905107737,1.9424776360875917,1.0108205822384737,-0.40862934881146623,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.43189395473563735,-0.9173060728248318,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,C1.1,2017-09-03T02:58:42.40Z,12673,7115,-0.5063354203259142,-0.6233377672520891,-0.13130256829502834,-0.4678840153193447,-0.27790717443951823,-0.2844949725221733,-0.6443308227675436,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.9248010788241378,0.3157416028509493,-0.13495422076811786,2.196409779039191,0.1421053287837368,-0.7085388920956961,-0.6394749109256553,-0.7621146221502478,0.7091455904352603,2.0070924014383937,-0.5597394634094397,0.4208732441952352,0.480091363625504,-0.5054747598887827,0.9357064174535408,2.0424233061209764,0.9049348979018008,0.4339511588689269,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.3888400561785294,-0.9259504961297066,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,C1.1,2017-09-03T03:58:42.40Z,12673,7115,-0.4922587502270132,-0.599719838246277,-0.09814190484255572,-0.4361380583314847,-0.2428515194806378,-0.2674778870256522,-0.6252310151697265,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.7817363483711266,0.6037956368350968,-0.13495422076811786,2.2173219705149223,0.14708439685005542,-0.7204831077873676,-0.6977228937710914,-0.7386556103773556,0.7213257290788917,1.944173425906256,-0.6760307946376354,0.4477790692991752,0.480091363625504,-0.4862420370114069,0.9722449096705365,1.9677053905325923,0.7409174266595852,-0.3655255218655224,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.3861064753177607,-0.9432393427394564,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,C1.1,2017-09-03T04:58:42.50Z,12673,7115,-0.454580596155553,-0.5862970094257207,-0.18896174683181885,-0.4044338596067958,-0.2901213026409808,-0.2579455807234909,-0.6074110907851531,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.8075422482622671,0.12036582327909255,-0.13495422076811786,2.2309366785069358,0.14774427334077234,-0.6005400890730839,-0.5511318928636441,-0.5782736417465761,0.7312364256451079,1.9225799313449308,-0.4549761424073424,0.4732486978211976,0.480091363625504,-0.4553070900918459,0.9989461155214178,1.8759329980872559,0.9620523046331526,-0.6543154785128019,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.3662880140771872,-0.9356754723476908,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.2,2017-09-03T05:58:42.50Z,12673,7115,-0.35357983673952953,-0.5537819752706179,-0.26206212907059595,-0.30363972039700066,-0.2270791105126724,-0.23633053312423466,-0.5864364996973275,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.7797387498920458,0.4747975259639354,-0.13495422076811786,2.168962527727293,0.12790598647894616,-0.7051717753802251,-0.6246439944263357,-0.3110928163868602,0.6365314719433093,1.845513493858821,-0.1294615378651147,0.4427496917557558,0.480091363625504,-0.4418826923103628,0.7502033031211018,1.8384131490019608,1.1312197059904894,-0.6410990908581783,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.3164001633681573,-0.855714556777598,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.2,2017-09-03T08:46:42.40Z,12673,7115,-0.22435694332884912,-0.4523935241016983,0.009666497867951441,-0.0627350379487196,-0.11695691019823425,-0.1472192521433873,-0.4564023053956837,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.35312162069916114,0.772870830695357,-0.13495422076811786,2.404551434821081,0.1430651491338705,-0.6362452903980802,-0.7405333825296075,-0.7087939153017948,0.6149748446466973,2.158991466628407,-0.602261641480271,0.4725924581845161,0.480091363625504,-0.3895756762534288,0.7178807907752981,1.9819281806661264,0.8620188136091186,-0.6749362737678706,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.3198171394441182,-0.8287007339498639,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.2,2017-09-03T08:58:42.40Z,12673,7115,-0.1687882327540541,-0.4334372615462231,0.31025966723173715,0.014163802933914626,-0.10569692839490087,-0.13686282820719856,-0.4467195089815407,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.291292394928626,0.777880466068995,-0.13495422076811786,2.3826589843699257,0.14629254506119513,-0.6176981103979848,-0.7398951533077632,-0.6895858653937893,0.8142026807859377,2.207266578032749,-0.5735933002601024,0.5529226445304257,0.480091363625504,-0.33539673221899713,1.1767199334233387,1.9710519293875417,0.8642036324458363,-0.9842342078702746,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.3006820734187369,-0.882728379605332,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.2,2017-09-03T09:58:42.40Z,12673,7115,-0.04752457317345208,-0.3848759614386529,0.4614337286973752,0.15863424543799234,-0.007736141011310462,-0.06771798950024045,-0.3895353997626395,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.4745057523285521,0.7390557919233058,-0.13495422076811786,2.3260217991231524,0.10344256530491308,-0.7487569474288239,-0.8159578096955752,-0.21856879456223202,0.5087031498476521,2.2071424774892927,-0.13062445117739646,0.4883206934112095,0.480091363625504,-0.3479119078399813,0.4972445108495939,1.939581592847732,1.2808797963056986,-0.6796436870322983,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.22892557582355694,-0.7973646994696924,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.2,2017-09-03T10:58:42.40Z,12673,7115,0.18280331267878971,-0.3212407511960331,0.1700419281289437,0.3685058065394971,0.22415833442344896,0.04978075794844709,-0.3297611125626748,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.6529172672922914,1.0458959585585936,-0.13495422076811786,2.3920259034684297,0.1148434314013451,-0.9957493598783856,-1.0521706491709797,0.04903187888290607,0.5565241736205961,2.2338240943323107,0.07890219082679674,0.5446927540048302,0.480091363625504,-0.262551992066089,0.6476144595887681,2.0179034733568297,1.5965861182115049,-0.2717376532864667,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.2227750188868272,-0.7789952999468333,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.2,2017-09-03T11:58:42.30Z,12673,7115,0.3599546358923329,-0.230207140580842,0.4543503752922038,0.5081603747884452,0.4766855667768639,0.1625801475908864,-0.24601564380534965,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.7525577496450655,1.2274952408529471,-0.13495422076811786,2.343012954697184,0.1193245926610319,-1.2100430162458715,-1.2192043540879531,0.22389860646070592,0.558565858780643,2.1979590372735567,0.12860409456475996,0.6312410798589675,0.480091363625504,-0.1559055810052235,0.6925849115481473,1.9732400509465475,1.7536589867227217,-0.4559872850689093,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.20363995286144596,-0.7811564057730519,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.2,2017-09-03T12:58:42.30Z,12673,7115,0.5340133652381649,-0.14954319649360706,0.4255521576427587,0.6378876259641352,0.9922461849172348,0.30105152314503963,-0.1743248936685859,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.9224829738756556,1.3652602136279743,-0.13495422076811786,2.3573900863367503,0.10720986017918792,-1.7018599889371917,-1.6505962875099696,0.30786822354488297,0.5833336802124746,2.190513004666204,0.10337393183307768,0.6349525991156085,0.480091363625504,-0.06273705138234101,0.7593379261753507,1.9952499795694825,1.7936099597370008,-0.5505274026189483,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.17015358731702862,-0.7033565960291779,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.2,2017-09-03T13:58:42.20Z,12673,7115,0.6990090330134715,-0.060031567171173375,0.6884877111057354,0.7507695727397158,1.213276043078272,0.4263140730014037,-0.12271018331487428,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,1.0621945211101496,1.41159934083412,-0.13495422076811786,2.305436360639228,0.11471145610320176,-1.834801199695794,-1.6662142431533251,0.3511125763432343,0.4833604850212442,2.1509249313037744,0.12976700787704246,0.6218815965161334,0.480091363625504,0.030324510927541626,0.6384798365345191,1.935140993213279,1.9117462354081296,-0.5916487740227925,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.1646864255954911,-0.623395680459085,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.2,2017-09-03T14:58:42.20Z,12673,7115,0.8831074873791191,0.017277144902404153,1.1161657833670375,0.8563632826006317,1.6855152518273533,0.5698222986304324,-0.06112436473957821,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,1.3219273594285,1.4867438714386796,-0.13495422076811786,2.1812702237520725,0.12646925539233972,-2.285671127363884,-1.9318777472615924,0.6442715019883692,0.4248949473556282,2.064054550884649,0.34566439237460583,0.6347912287131459,0.480091363625504,0.10974774082994146,0.586482751456487,1.83159135825918,2.1302281190799683,-0.4516643748814914,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.16673661124106764,-0.5877374343264761,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.2,2017-09-03T15:58:42.20Z,12673,7115,0.9108720383916644,0.0979783440018008,1.3482401533542947,0.882799839462333,1.723749637604309,0.6795061757623746,0.002925907977242868,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,1.2780497485471884,1.5443546782355082,-0.13495422076811786,2.233115031785657,0.07519685206363434,-2.1042266130634952,-1.8167205984579942,0.3622385506068872,0.4106279289678245,2.1089789476156824,0.04664398677306142,0.6319941417371265,0.480091363625504,0.1959099114513328,0.5970227011344664,1.9052795695845024,1.8798322745432088,-0.4408266993289468,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.10659783230415494,-0.5401931061496641,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.2,2017-09-03T16:58:42.10Z,12673,7115,0.9464092461185752,0.14015253838149178,1.6197605204968513,0.9359679958260246,1.9802305152538384,0.7993744001803829,0.05496775168923156,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,1.3784175629113216,1.5343354074882347,-0.13495422076811786,2.2514131993269237,0.07544880490554445,-2.2363738367994856,-2.0101399560231332,0.1841704813777542,0.5865002744291494,2.1857971840148798,-0.12202900495618188,0.723544950067606,0.480091363625504,0.24827041116476675,0.8176589810601705,1.961913304052873,1.8126490953141183,-0.4258159379206726,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.10318085622819398,-0.5909790930658041,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.2,2017-09-03T17:58:42.10Z,12673,7115,1.118723114616902,0.23914822937135374,1.891800873881627,1.0768805711972038,2.3918946065393856,0.9795160793625836,0.13249363524698987,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,1.6163979949456941,1.6232564353702972,-0.13495422076811786,2.2726521437944616,0.060928522671177834,-2.521258419644349,-2.013803986996208,0.4127777638894269,0.4273429873290826,2.234816898679957,0.0969526278913464,0.6977256856735812,0.480091363625504,0.4013406360675737,0.6700996855684577,2.039334193331793,2.025356814917488,-0.7292305110601323,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.08199560455723609,-0.5034543071039458,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,M1.2,2017-09-03T18:58:42.10Z,12673,7115,1.4052826330863606,0.3340587942317391,2.9349542945674063,1.297314764005602,3.011130347397998,1.20129771747324,0.19263000136169864,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,1.8961368420800881,1.4704625564743583,-0.13495422076811786,2.2157971232198177,0.07171450385580545,-2.9483240301241094,-2.206205295728575,0.5277636582840725,0.3831692457837952,2.2371748090056207,0.18427224920921365,0.7036426004305453,0.480091363625504,0.5338731368744065,0.6553437560192864,2.001170779082084,2.052667050376466,-0.4859885585367498,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.08472918541800485,-0.4613127434926806,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
