label,flare,timestamp,NOAA,HARP,TOTUSJH,USFLUX,SAVNCPP,TOTUSJZ,ABSNJZH,TOTPOT,AREA_ACR,Cdec,Chis1d,Chis,Edec,Mhis,Xmax1d,Mdec,MEANPOT,R_VALUE,Mhis1d,MEANGAM,TOTFX,MEANJZH,MEANALP,MEANGBZ,TOTFZ,MEANSHR,MEANGBT,TOTFY,logEdec,TOTBSQ,EPSZ,SHRGT45,MEANGBH,MEANJZD,Xhis1d,Xdec,Xhis,EPSX,EPSY,Bhis,Bdec,Bhis1d
Negative,N,2015-01-01T03:58:09.20Z,12252,5004,-0.5212824361880569,-0.5247878438873363,-0.4536091427580202,-0.4929850440513664,-0.05999278877181907,-0.33608318217158106,-0.4598966528125205,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.3863819856561496,-0.48580005693102596,-0.13495422076811786,0.652937563400686,0.29917093076733675,1.235708472843862,1.2856762179934444,-0.6386268040258289,0.4894706738618702,0.7119791299326956,-0.5877505058009262,0.2397564834845668,0.480091363625504,-0.55514503168027,0.20704456304922525,0.7726692367335384,-0.3092001413602694,0.31112040781139216,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.8467148503572968,-0.6115095984148821,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-01T04:58:09.20Z,12252,5004,-0.5114261612931877,-0.5252867569277536,-0.4401197445580784,-0.4769156334252652,-0.07545944917021834,-0.34396947354956003,-0.4651354163915165,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.3299730972416774,-0.080019591666401,-0.13495422076811786,0.7190505854099,0.2967713798920025,1.1886899122897827,1.2391794948766377,-0.6475485758410229,0.488707519700105,0.7901624723099084,-0.6547949863263995,0.2260884103959799,0.480091363625504,-0.5532356651432224,0.20774722636109047,0.8665010377049976,-0.3733401800667877,0.3542769039127271,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.8364639221294139,-0.5769319051953824,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-01T05:58:09.30Z,12252,5004,-0.4851448462340477,-0.5425403133661688,-0.4444026006301541,-0.4675488973685563,-0.0486537340625631,-0.3467730277459641,-0.4469841607887079,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.4769412011756679,-0.9942780473552172,-0.13495422076811786,0.7168722321311783,0.3001007567315288,1.357175742728359,1.3285594582694766,-0.4315892169026537,0.5289416017739427,0.8144861788272633,-0.4882455754282792,0.21290444851478105,0.480091363625504,-0.5506310110716757,0.3433612455510934,0.8572980558538871,-0.15922793406838667,0.2642690961857149,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.840564293420567,-0.5434347648889922,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-01T06:58:09.30Z,12252,5004,-0.4759421124093016,-0.5533338506957597,-0.5658485843546804,-0.4745446686642108,-0.08701463648899513,-0.35353556608431524,-0.451638410707752,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.5796976769475892,-0.4657615154364772,-0.13495422076811786,0.7283085868444688,0.29458178971825993,1.3467774439844038,1.2399429133981033,-0.16677003702343032,0.5342341254412487,0.7701822848135096,-0.1893768541718157,0.2225597775954632,0.480091363625504,-0.5533640259188222,0.356711848476534,0.8387633791187842,0.12573486563502526,-0.08511475613795537,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.8309967604078763,-0.5693680348036171,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-01T07:58:09.30Z,12252,5004,-0.4721563689217631,-0.5468490455992524,-0.6164405264068172,-0.4661008217789447,-0.1237255509451822,-0.3587549284255142,-0.4387582389841643,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.4452293253202613,0.07152187838612878,-0.13495422076811786,0.8081452345096322,0.2884629349861575,1.1862149158244364,1.1499322793826423,-0.19332542842630068,0.4919434915678493,0.7739053011171865,-0.1223323736463424,0.2403858280541712,0.480091363625504,-0.5650074179388576,0.19720727668311094,0.8634762814322549,0.1965073900958667,-0.2881410851524019,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.8371473173446061,-0.6287984450246318,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-01T08:58:09.30Z,12252,5004,-0.4790597222031418,-0.5411897811599917,-0.5984955226237686,-0.4748559623162378,-0.15742642344926072,-0.3610264142185934,-0.4429148366835439,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.3505943483748631,-0.08377681819662916,-0.13495422076811786,0.745953248402118,0.27345374426094154,1.0548234453860508,1.0866120040465008,-0.28805365269938793,0.4813435775937221,0.6833119043943842,-0.21303961200433505,0.265134668778527,0.480091363625504,-0.5810043795979873,0.12975159874404224,0.7510454472092516,0.0978003962226971,-0.22256730910638234,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.8262129939015309,-0.7152426780733809,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-01T09:58:09.30Z,12252,5004,-0.4697840252605192,-0.5327273431627991,-0.5754966903098679,-0.4521271605597745,-0.2244907907254828,-0.3580499692459801,-0.426205197549228,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.24431205123931396,-0.1539117134275521,-0.13495422076811786,0.7993229037308083,0.25640493529169145,0.8351949099228183,0.9265992929822668,-0.4533163553231854,0.4918196029052251,0.7130960348237987,-0.3875777317433496,0.2571091807627177,0.480091363625504,-0.5888932189317274,0.15083149810000124,0.7476345518378609,-0.07394197019220115,-0.1499356316895453,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.7934100235723058,-0.709839913507834,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-01T10:58:09.20Z,12252,5004,-0.4725409887859981,-0.5338000594211425,-0.4933734988371272,-0.4392473133927849,-0.2515917113485812,-0.3611176333460239,-0.42796038714479584,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.2367087170483339,-0.0700003209191263,-0.13495422076811786,0.7516169669267952,0.24171368505745724,0.7759364595370263,0.8462442970610146,-0.3750671684028676,0.4719379503272922,0.6933640484143119,-0.3097131012688182,0.2383794560502188,0.480091363625504,-0.5934874650250717,0.06932255392362659,0.7343771094509471,-0.031259973632024506,0.15388379811938346,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.7592402628126965,-0.6709400086358969,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-01T11:58:09.20Z,12252,5004,-0.46395322981192605,-0.5401895981294079,-0.2869307364038403,-0.4171270042117485,-0.2334734728382546,-0.3640152561111616,-0.4433483618060128,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.24085128193036534,-0.6423511623571931,-0.13495422076811786,0.7605482153695557,0.22955396099670075,0.8259372506415229,0.897791109283311,-0.3464650175835696,0.483707373276592,0.7178118554751232,-0.26850552085534884,0.21050002951808744,0.480091363625504,-0.5989000110628648,0.10023973964569967,0.7445454390486773,-0.006836820207279593,0.9290192762334548,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.7339546398505854,-0.6082679396755539,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-01T12:58:09.20Z,12252,5004,-0.4953117355450199,-0.5571234457389667,-0.5400007447666688,-0.4390106481733017,-0.21053178706666845,-0.3641305289638781,-0.44330763964661984,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.3404945164854527,-0.7425438698299403,-0.13495422076811786,0.7995407390586801,0.22249928142321795,0.9270922168881776,0.9734054462547422,-0.42518653359998587,0.4991488561860733,0.8427811027352071,-0.3259433261924061,0.19731068862347312,0.480091363625504,-0.6013442141649117,0.15153416141186654,0.8884466098114907,0.0486419723965345,0.008633030718689932,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.7175531546859728,-0.5780124581084918,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-01T13:58:09.20Z,12252,5004,-0.4883781546862351,-0.562711621532572,-0.4482140201958911,-0.4383921630663853,-0.21112746962461634,-0.36857717463169903,-0.4425379100924659,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.3085617138443462,-0.7675920466981271,-0.13495422076811786,0.8368994977887634,0.2106425006604724,0.9215368566449,0.9907590452445496,-0.4757782278932027,0.5103880356593413,0.8690904179478567,-0.42691453856749545,0.2012427474301465,0.480091363625504,-0.6077355111166537,0.17964069388647858,0.9427635096879732,-0.02462748787770079,0.3667192556523262,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.6929509269390539,-0.5985429634575697,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-01T14:58:09.10Z,12252,5004,-0.5122026973334456,-0.5659111428015213,-0.39303737801704336,-0.4565775185314799,-0.2435579041068769,-0.3757531409991186,-0.4430260793934797,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.29785990024894105,-0.5571873610053582,-0.13495422076811786,0.7759056059845459,0.2060953517517139,0.8535356278078847,0.9104621560548198,-0.4207256476923893,0.5020726286240045,0.8097703581759397,-0.34278028849631365,0.21531424652489004,0.480091363625504,-0.6121265193152982,0.1388862217982911,0.8626396467185177,0.002292601360436278,0.5980010880300494,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.6868003700023243,-0.6428456328950536,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-01T15:58:09.10Z,12252,5004,-0.5356811863358701,-0.579281510482503,-0.3480259362753778,-0.4992390539568892,-0.19441672883970645,-0.3884941032372305,-0.4485824869641656,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.2836112484722409,-0.599769261681276,-0.13495422076811786,0.7781928769272034,0.1934167248141664,1.004100036878953,1.0779021356799992,-0.5807927302591023,0.5068101310827542,0.8519645429509428,-0.4847062740430728,0.2366474137304529,0.480091363625504,-0.6219247251860858,0.1353729052389647,0.8795654105425873,-0.059740647753532085,0.8133132728523178,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.6649317231161742,-0.7206454426389277,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-01T16:58:09.10Z,12252,5004,-0.5579589108840973,-0.6003829014321166,-0.35614674182350786,-0.5299914903533585,-0.25389009714738897,-0.3991284402147998,-0.4695853781622644,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.31632292436802856,-0.8039119031569982,-0.13495422076811786,0.8562868419693885,0.19704904495170364,0.8934337943084677,0.9666981342697342,-0.5817373884512986,0.5317959965608043,0.8765364505552097,-0.4908747707430032,0.2519076747900047,0.480091363625504,-0.6275939927750785,0.2210978292865312,0.9946992184561264,-0.045851442291536336,0.8421018787602137,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.6868003700023243,-0.7746730882943959,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-01T17:58:09.10Z,12252,5004,-0.5671022318842869,-0.6162527002759575,-0.5353212267404838,-0.5676571281800179,-0.17500169467225432,-0.40586063385355936,-0.48517408361041703,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.4343376097652333,-0.7588251847942621,-0.13495422076811786,0.8547619946742836,0.203344866560862,1.1993023198937678,1.2132317685709215,-0.4913650880644537,0.541533645443067,0.826523931542485,-0.3873249245015487,0.2774848835803355,0.480091363625504,-0.6235185381497838,0.26747360786964103,0.9618130385546068,0.09085579349169896,0.10984675505003934,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.6991014838757836,-0.8362646043416295,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-01T18:58:09.10Z,12252,5004,-0.5743808240576022,-0.6276415574937636,-0.43428740907391994,-0.5695674372394159,-0.07315579184434899,-0.4101498571408167,-0.4770854377794794,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.5181962134525546,-1.0806942575504612,-0.13495422076811786,0.9107456739374395,0.201236261229162,1.5826718805224127,1.5096956196857076,-0.4007828636348966,0.5609792099285626,0.9128979097877862,-0.3033423587754472,0.2689107361961531,0.480091363625504,-0.6146188577081949,0.35881983841212994,1.0173527122434751,0.2221790114273077,-0.1885647434851065,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.6765494417744414,-0.793042487817255,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-01T19:58:09.10Z,12252,5004,-0.5672398194779971,-0.6401352919293912,-0.4252079452164738,-0.5806782907791745,-0.10248129688739464,-0.40242106215486384,-0.4831883682150743,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.749316656120765,-0.6273222562362817,-0.13495422076811786,0.8432167222970566,0.1959332537946732,1.6172313445547484,1.4423957418589544,-0.3170231705934295,0.6148658226235879,0.8359555728451329,-0.24989890785883775,0.2522734477022534,0.480091363625504,-0.6067674569340049,0.572429485219181,0.9969516965315728,0.25744822979147564,0.1937100972778075,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.6471634475211773,-0.7314509717700214,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-01T20:58:09.10Z,12252,5004,-0.5585624201019621,-0.6251751236273904,-0.3819737421669652,-0.5511609838670529,-0.1662984034937413,-0.3946305786149854,-0.4862872843429671,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.5613917785605722,-1.0681701691163679,-0.13495422076811786,0.8995271545520225,0.1829606818748972,1.2586181208670677,1.2381118427364686,-0.4581446083055255,0.6219175653001578,0.8953997331605055,-0.4608918318654725,0.2676520470569444,0.480091363625504,-0.6081580320030031,0.5977253644463318,1.0361448150443429,0.05152905443076832,0.8661108044230291,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.6102601059007989,-0.7757536412075051,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-01T21:58:09.10Z,12252,5004,-0.5746872691526839,-0.6226188975786441,-0.286062279789603,-0.5649921200318233,-0.19469084824690366,-0.40013314581712783,-0.4794833915604126,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.4492310274838913,-1.1420622908775186,-0.13495422076811786,0.946688503036354,0.1759719899504861,1.1300075166940713,1.1620109209400928,-0.6643949802685358,0.5972092104263859,0.934367303805656,-0.6096941743892029,0.2921211790836983,0.480091363625504,-0.6162501092314429,0.4951365209139981,1.050560674727201,-0.05794597513765602,1.2636910254965894,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.6013759681033005,-0.8600367684300354,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-01T22:58:09.10Z,12252,5004,-0.5892319455362501,-0.6308885218802409,-0.2224355958755874,-0.5945418763751495,-0.24805978821738575,-0.4042143968949898,-0.488139436528365,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.4815476372476062,-1.3361856616059662,-0.13495422076811786,0.9391731842247634,0.1689443053243508,1.0022609947061958,1.0340565912404611,-0.6733692330944077,0.6040627312427571,0.9251838635899201,-0.5953852845032996,0.3163859086006662,0.480091363625504,-0.6239036204765832,0.5120004403987652,1.1174270953097427,-0.0663731335078558,1.6180808973105498,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.5918084350906099,-0.9454004485656752,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-01T23:58:09.10Z,12252,5004,-0.6049794710345244,-0.6390277536392723,-0.3085014105855393,-0.5986208803213502,-0.2340796984503255,-0.4103595686195789,-0.4948102289295662,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.4877385912514105,-0.8840660691351953,-0.13495422076811786,0.9743535896761244,0.16161667683879874,1.0671436260402751,1.10526332004031,-0.7345096105338247,0.614860867077083,0.934367303805656,-0.6446826966543824,0.3169130519153775,0.480091363625504,-0.6315838735499736,0.5450256160564343,1.0772042725339117,-0.1078846914055047,1.2430817752369872,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.5801907164323427,-0.9680920597409716,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-02T00:58:09.10Z,12252,5004,-0.6010655209255742,-0.6392967500332066,-0.33550872663901404,-0.6024166222959648,-0.18366808516133706,-0.4108805723092723,-0.5126219845584227,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.5290343861625764,-0.8965901575692891,-0.13495422076811786,0.9882950506599456,0.15923212315643526,1.248092376373095,1.2460786063169147,-0.6445046772217218,0.6045880191722837,0.9639032331481584,-0.5281891196327467,0.3137932241344329,0.480091363625504,-0.6298830932732757,0.5063791339038429,1.0654270300251478,0.008769028626422775,1.1447468984659588,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.5699397882044598,-0.95404487187055,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-02T01:58:09.20Z,12252,5004,-0.5981897317509819,-0.6446590388040934,-0.4100307141221445,-0.6020448475322921,-0.19282999919419927,-0.4103476897798608,-0.5115086824765459,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.5873675643945102,-0.6473607977308311,-0.13495422076811786,1.0033256882831267,0.14837415544554766,1.250887261670986,1.2176960662366725,-0.5221714413322107,0.5997811390624644,0.9164968255480076,-0.4525491928860589,0.31505729228705703,0.480091363625504,-0.6266847706145797,0.4909205410428063,1.0510111703422902,0.1787167224254455,0.8030114362428666,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.530986260938505,-0.9486421073050032,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-02T02:58:09.20Z,12252,5004,-0.6004349111210694,-0.6437747264643958,-0.3521181749418236,-0.6077400645584796,-0.20971997189919966,-0.40661229426587936,-0.513891479465699,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.6031957300988697,-1.1019852078884205,-0.13495422076811786,1.0510316250871397,0.1377741394537584,1.1913611752101565,1.1636516093838127,-0.607977893790104,0.6056187728453171,0.9648960374958058,-0.4966387758560532,0.3368422966195154,0.480091363625504,-0.6271554267917792,0.5134057670224959,1.1734172646136996,0.1417308606895704,1.0940347631418468,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.4974998953940876,-1.011314176265346,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-02T03:58:09.20Z,12252,5004,-0.6099190741147682,-0.6446227721902135,-0.3231904913300301,-0.613690617060354,-0.2241586845206092,-0.40176113895021137,-0.5158519892835379,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.618569532221314,-1.125780975913198,-0.13495422076811786,1.0481997658248017,0.13218918479141786,1.1361618719624325,1.132471442766367,-0.6191563490644363,0.6179184392706484,0.994183765751396,-0.5351665995064381,0.32470186334090834,0.480091363625504,-0.6304018847413251,0.5583762189818751,1.2082984965249004,0.05426007797666657,1.2286118043499978,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.4838319910902438,-0.9864614592638308,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-02T04:58:09.20Z,12252,5004,-0.6057309911486531,-0.6437732058516545,-0.2737866249866784,-0.6032555216106266,-0.2042375837552544,-0.40371885314836825,-0.5096932829352524,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.5576860632457346,-0.6949523337803851,-0.13495422076811786,1.1093025752929546,0.1255964187614369,1.1735671995926664,1.1853159719926651,-0.7304685727116479,0.6118528503485672,0.9979067820550732,-0.6545421790845993,0.30927485286547857,0.480091363625504,-0.6305142004199749,0.5344856663784547,1.1952984802037523,-0.03523946508461829,1.4365666215646369,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.4633301346344781,-0.9432393427394564,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-02T05:58:09.30Z,12252,5004,-0.5898583860197333,-0.6399306174544136,-0.1713876709898717,-0.5852168985816116,-0.2305846760085604,-0.4041805736566647,-0.5162868032316091,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.5325191746917151,-1.2510218602541312,-0.13495422076811786,1.0882814661532865,0.11521536178702192,1.0803406334546213,1.0717654979362852,-0.6913177387461512,0.6095832100492917,1.028187314658311,-0.6739577752548713,0.29589724650132443,0.480091363625504,-0.6254065112242313,0.5316750131309936,1.1914370892172719,-0.01955558700674759,1.9192769549328819,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.4243766073685233,-0.8924533558233163,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-02T06:58:09.30Z,12252,5004,-0.5985368277260233,-0.6624717245474809,-0.3612940750232732,-0.6068275360644231,-0.2030620332205431,-0.4078725244422065,-0.5052795079415359,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.8162309509655534,-1.029345494970679,-0.13495422076811786,1.0586558615626669,0.12145119462429688,1.3356527044653472,1.1879246335493074,-0.5348718459161927,0.628448975593706,1.0058492168362505,-0.4828860619021097,0.27899638635006896,0.480091363625504,-0.6234650544932838,0.607562650812446,1.2492292409815864,0.2533126798505447,1.2003614610524151,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.4414614877483281,-0.8405868159940669,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-02T07:58:09.30Z,12252,5004,-0.6108321554184807,-0.669652590126314,-0.39111276567307374,-0.6200400819377351,-0.16640910556203234,-0.4028490334362975,-0.4940675647130574,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.8922422752568464,-0.8001546766267701,-0.13495422076811786,1.1574441827527109,0.11423154592813488,1.4887545584192707,1.3283237244562272,-0.5565465033260459,0.6457586995355602,1.0883760782344198,-0.4461278889443276,0.2940898979937427,0.480091363625504,-0.6253316341051315,0.6736130021277842,1.3395214335487715,0.3441387200626939,1.0550176300426664,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.4209596312925624,-0.8870505912577695,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-02T08:58:09.30Z,12252,5004,-0.6237747701995286,-0.6682825940770483,-0.4122787260728821,-0.6141833540473182,-0.25173931410630285,-0.4170009131882201,-0.4960299292235715,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.6376865796901415,-0.17770748145232967,-0.13495422076811786,1.2379343364014912,0.10086604755252288,1.1084233044710512,1.075699276419111,-0.6931545741198675,0.6117041839534181,1.1297015592052309,-0.5536720896062292,0.2950957735024266,0.480091363625504,-0.6414409114429112,0.5197297368292836,1.36024423184288,0.3062165073967966,0.8469655794689159,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.3949906131152591,-0.9324338136083626,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-02T09:58:09.20Z,12252,5004,-0.6327794612757526,-0.6676574701791038,-0.32503352419977394,-0.6040544507993311,-0.28040060673960104,-0.4157867181415171,-0.4888718948676942,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.5289230470689908,-0.2954339127328072,-0.13495422076811786,1.289996979762949,0.08403319816205285,0.9592595241926788,1.0243825290606474,-0.972406031935434,0.6209363670921739,1.1700342358283955,-0.8499621769963283,0.2933852472363224,0.480091363625504,-0.655047153656494,0.5408096361852426,1.3853432732549986,0.015713631357420925,1.2225055963075149,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.3526201097733433,-0.9659309539147528,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-02T10:58:09.20Z,12252,5004,-0.6200286352616946,-0.6525614351286686,-0.35205941119047074,-0.5872097249142028,-0.31587271233633885,-0.4158752728563006,-0.4869220064592738,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.44474618871416105,0.028939977710211003,-0.13495422076811786,1.1452454043918685,0.08395821219719865,0.8134730562897787,0.8843221578813837,-0.8143857087851487,0.6018971574200859,1.0468023961766963,-0.7045980129610834,0.2867959558024307,0.480091363625504,-0.6593632847360386,0.45297672220208,1.2357143725289077,-0.041481804618099236,1.023596713046492,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.35672048106449644,-0.9594476364360968,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-02T11:58:09.20Z,12252,5004,-0.600949822267227,-0.6461236169658673,-0.33237912576843204,-0.5728584511892792,-0.3389461862844621,-0.4210022688924015,-0.4818905715083692,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.3700661797419044,-0.6648945215385615,-0.13495422076811786,1.0922025020549864,0.07793533950010961,0.7279888194653169,0.7843152763942528,-0.8063036331407953,0.5690666618246709,0.9498798717376424,-0.6968621113619907,0.26722172598371063,0.480091363625504,-0.6608982656775866,0.30752541664596306,1.0889815150426745,-0.07316167775051617,1.0864537666265437,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.3369020198239229,-0.9032588849544101,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
